HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-05-06 23:00:00;2025-05-07 01:00:00;706;0,000000;;;0,871568;0,324510
2025-05-07 00:00:00;2025-05-07 02:00:00;706;0,000000;;;0,605939;0,324270
2025-05-07 01:00:00;2025-05-07 03:00:00;706;0,000000;;;0,612613;0,325048
2025-05-07 02:00:00;2025-05-07 04:00:00;706;0,000000;;;0,855864;0,325186
2025-05-07 03:00:00;2025-05-07 05:00:00;706;0,003000;;;0,820898;0,324260
2025-05-07 04:00:00;2025-05-07 06:00:00;706;0,452000;;;0,746858;0,325054
2025-05-07 05:00:00;2025-05-07 07:00:00;706;2,358000;;;0,376913;0,324320
2025-05-07 06:00:00;2025-05-07 08:00:00;706;4,547000;;;0,145621;0,324479
2025-05-07 07:00:00;2025-05-07 09:00:00;706;6,757000;;;0,030777;0,325306
2025-05-07 08:00:00;2025-05-07 10:00:00;706;8,538000;;;0,053754;0,325496
2025-05-07 09:00:00;2025-05-07 11:00:00;706;9,050000;;;0,166416;0,324453
2025-05-07 10:00:00;2025-05-07 12:00:00;706;8,953000;;;0,268653;0,324734
2025-05-07 11:00:00;2025-05-07 13:00:00;706;10,242000;;;0,382259;0,324641
2025-05-07 12:00:00;2025-05-07 14:00:00;706;8,872000;;;0,270319;0,324122
2025-05-07 13:00:00;2025-05-07 15:00:00;706;7,497000;;;0,128596;0,325098
2025-05-07 14:00:00;2025-05-07 16:00:00;706;5,792000;;;0,127336;0,325218
2025-05-07 15:00:00;2025-05-07 17:00:00;706;4,174000;;;0,103623;0,325762
2025-05-07 16:00:00;2025-05-07 18:00:00;706;2,728000;;;0,032100;0,325547
2025-05-07 17:00:00;2025-05-07 19:00:00;706;1,065000;;;0,047618;0,325791
2025-05-07 18:00:00;2025-05-07 20:00:00;706;0,207000;;;0,050977;0,325591
2025-05-07 19:00:00;2025-05-07 21:00:00;706;0,000000;;;0,000000;0,325261
2025-05-07 20:00:00;2025-05-07 22:00:00;706;0,000000;;;0,000079;0,324230
2025-05-07 21:00:00;2025-05-07 23:00:00;706;0,000000;;;0,000000;0,324310
2025-05-07 22:00:00;2025-05-08 00:00:00;706;0,000000;;;0,000000;0,324360
2025-05-07 23:00:00;2025-05-08 01:00:00;706;0,000000;;;0,000000;0,324060
2025-05-08 00:00:00;2025-05-08 02:00:00;706;0,000000;;;0,000000;0,324390
2025-05-08 01:00:00;2025-05-08 03:00:00;706;0,000000;;;0,000079;0,324852
2025-05-08 02:00:00;2025-05-08 04:00:00;706;0,000000;;;0,000000;0,324250
2025-05-08 03:00:00;2025-05-08 05:00:00;706;0,005000;;;0,005506;0,324380
2025-05-08 04:00:00;2025-05-08 06:00:00;706;0,695000;;;0,011645;0,325111
2025-05-08 05:00:00;2025-05-08 07:00:00;706;2,511000;;;0,007371;0,324680
2025-05-08 06:00:00;2025-05-08 08:00:00;706;4,680000;;;0,037758;0,324937
2025-05-08 07:00:00;2025-05-08 09:00:00;706;6,829000;;;0,142345;0,325813
2025-05-08 08:00:00;2025-05-08 10:00:00;706;8,558000;;;0,301011;0,326129
2025-05-08 09:00:00;2025-05-08 11:00:00;706;9,778000;;;0,362655;0,325061
2025-05-08 10:00:00;2025-05-08 12:00:00;706;10,384000;;;0,471841;0,323972
2025-05-08 11:00:00;2025-05-08 13:00:00;706;9,319000;;;0,475404;0,325534
2025-05-08 12:00:00;2025-05-08 14:00:00;706;8,226000;;;0,266547;0,325557
2025-05-08 13:00:00;2025-05-08 15:00:00;706;8,286000;;;0,230863;0,325391
2025-05-08 14:00:00;2025-05-08 16:00:00;706;6,913000;;;0,220325;0,325625
2025-05-08 15:00:00;2025-05-08 17:00:00;706;4,722000;;;0,151382;0,324385
2025-05-08 16:00:00;2025-05-08 18:00:00;706;2,858000;;;0,036860;0,324320
2025-05-08 17:00:00;2025-05-08 19:00:00;706;1,051000;;;0,035773;0,324370
2025-05-08 18:00:00;2025-05-08 20:00:00;706;0,184000;;;0,103896;0,324320
2025-05-08 19:00:00;2025-05-08 21:00:00;706;0,000000;;;0,163219;0,324300
2025-05-08 20:00:00;2025-05-08 22:00:00;706;0,000000;;;0,627067;0,324230
2025-05-08 21:00:00;2025-05-08 23:00:00;706;0,000000;;;0,503958;0,324230
2025-05-08 22:00:00;2025-05-09 00:00:00;706;0,000000;;;0,743704;0,324380
2025-05-08 23:00:00;2025-05-09 01:00:00;706;0,000000;;;1,231931;0,325109
2025-05-09 00:00:00;2025-05-09 02:00:00;706;0,000000;;;1,496674;0,324250
2025-05-09 01:00:00;2025-05-09 03:00:00;706;0,000000;;;1,711879;0,324400
2025-05-09 02:00:00;2025-05-09 04:00:00;706;0,000000;;;2,034529;0,325519
2025-05-09 03:00:00;2025-05-09 05:00:00;706;0,007000;;;1,673799;0,324708
2025-05-09 04:00:00;2025-05-09 06:00:00;706;0,747000;;;2,116195;0,325823
2025-05-09 05:00:00;2025-05-09 07:00:00;706;1,995000;;;2,839005;0,324230
2025-05-09 06:00:00;2025-05-09 08:00:00;706;3,353000;;;3,695889;0,324300
2025-05-09 07:00:00;2025-05-09 09:00:00;706;3,935000;;;4,745168;0,325921
2025-05-09 08:00:00;2025-05-09 10:00:00;706;2,494000;;;5,323145;0,324190
2025-05-09 09:00:00;2025-05-09 11:00:00;706;2,925000;;;4,925993;0,263088
2025-05-09 10:00:00;2025-05-09 12:00:00;706;4,065000;;;5,695955;0,149449
2025-05-09 11:00:00;2025-05-09 13:00:00;706;4,266000;;;6,040941;0,149740
2025-05-09 12:00:00;2025-05-09 14:00:00;706;4,130000;;;6,473516;0,149978
2025-05-09 13:00:00;2025-05-09 15:00:00;706;4,003000;;;6,833826;0,150270
2025-05-09 14:00:00;2025-05-09 16:00:00;706;4,156000;;;7,386230;0,149520
2025-05-09 15:00:00;2025-05-09 17:00:00;706;3,672000;;;6,904632;0,155169
2025-05-09 16:00:00;2025-05-09 18:00:00;706;2,287000;;;6,336091;0,322390
2025-05-09 17:00:00;2025-05-09 19:00:00;706;1,331000;;;5,623909;0,325943
2025-05-09 18:00:00;2025-05-09 20:00:00;706;0,182000;;;4,271958;0,324240
2025-05-09 19:00:00;2025-05-09 21:00:00;706;0,000000;;;2,866842;0,325655
2025-05-09 20:00:00;2025-05-09 22:00:00;706;0,000000;;;2,025959;0,324622
2025-05-09 21:00:00;2025-05-09 23:00:00;706;0,000000;;;1,749034;0,324789
2025-05-09 22:00:00;2025-05-10 00:00:00;706;0,000000;;;1,018157;0,325420
2025-05-09 23:00:00;2025-05-10 01:00:00;706;0,000000;;;1,135645;0,325097
2025-05-10 00:00:00;2025-05-10 02:00:00;706;0,000000;;;0,852789;0,325937
2025-05-10 01:00:00;2025-05-10 03:00:00;706;0,000000;;;0,696681;0,325151
2025-05-10 02:00:00;2025-05-10 04:00:00;706;0,000000;;;0,805374;0,325032
2025-05-10 03:00:00;2025-05-10 05:00:00;706;0,009000;;;0,551535;0,324324
2025-05-10 04:00:00;2025-05-10 06:00:00;706;0,637000;;;0,191272;0,325769
2025-05-10 05:00:00;2025-05-10 07:00:00;706;1,655000;;;0,060164;0,325206
2025-05-10 06:00:00;2025-05-10 08:00:00;706;3,097000;;;0,156789;0,324987
2025-05-10 07:00:00;2025-05-10 09:00:00;706;3,797000;;;0,081899;0,323801
2025-05-10 08:00:00;2025-05-10 10:00:00;706;4,003000;;;0,011844;0,027227
2025-05-10 09:00:00;2025-05-10 11:00:00;706;5,075000;;;0,012316;0,000893
2025-05-10 10:00:00;2025-05-10 12:00:00;706;6,990000;;;0,128490;0,000810
2025-05-10 11:00:00;2025-05-10 13:00:00;706;9,387000;;;0,393456;0,001538
2025-05-10 12:00:00;2025-05-10 14:00:00;706;9,050000;;;0,833665;0,000115
2025-05-10 13:00:00;2025-05-10 15:00:00;706;8,714000;;;1,043918;0,001667
2025-05-10 14:00:00;2025-05-10 16:00:00;706;7,325000;;;1,071268;0,000651
2025-05-10 15:00:00;2025-05-10 17:00:00;706;4,994000;;;1,150815;0,005368
2025-05-10 16:00:00;2025-05-10 18:00:00;706;2,655000;;;0,927304;0,315485
2025-05-10 17:00:00;2025-05-10 19:00:00;706;1,198000;;;0,975943;0,324411
2025-05-10 18:00:00;2025-05-10 20:00:00;706;0,299000;;;0,732791;0,325121
2025-05-10 19:00:00;2025-05-10 21:00:00;706;0,001000;;;0,940155;0,325177
2025-05-10 20:00:00;2025-05-10 22:00:00;706;0,000000;;;1,575657;0,324523
2025-05-10 21:00:00;2025-05-10 23:00:00;706;0,000000;;;1,574105;0,324920
2025-05-10 22:00:00;2025-05-11 00:00:00;706;0,000000;;;1,740487;0,324692
2025-05-10 23:00:00;2025-05-11 01:00:00;706;0,000000;;;2,308512;0,324672
2025-05-11 00:00:00;2025-05-11 02:00:00;706;0,000000;;;2,505284;0,325574
2025-05-11 01:00:00;2025-05-11 03:00:00;706;0,000000;;;2,952952;0,324538
2025-05-11 02:00:00;2025-05-11 04:00:00;706;0,000000;;;2,822378;0,324500
2025-05-11 03:00:00;2025-05-11 05:00:00;706;0,073000;;;2,738419;0,324821
2025-05-11 04:00:00;2025-05-11 06:00:00;706;3,739000;;;1,961849;0,325870
2025-05-11 05:00:00;2025-05-11 07:00:00;706;11,125000;;;1,283910;0,325004
2025-05-11 06:00:00;2025-05-11 08:00:00;706;18,825000;;;0,964569;0,324310
2025-05-11 07:00:00;2025-05-11 09:00:00;706;36,071000;;;1,182755;0,220330
2025-05-11 08:00:00;2025-05-11 10:00:00;706;54,679000;;;1,096421;0,149720
2025-05-11 09:00:00;2025-05-11 11:00:00;706;66,916000;;;0,970795;0,150667
2025-05-11 10:00:00;2025-05-11 12:00:00;706;71,176000;;;0,865567;0,151078
2025-05-11 11:00:00;2025-05-11 13:00:00;706;77,324000;;;0,837103;0,149832
2025-05-11 12:00:00;2025-05-11 14:00:00;706;74,132000;;;0,769461;0,149400
2025-05-11 13:00:00;2025-05-11 15:00:00;706;65,866000;;;0,752706;0,149430
2025-05-11 14:00:00;2025-05-11 16:00:00;706;54,863000;;;0,933032;0,149360
2025-05-11 15:00:00;2025-05-11 17:00:00;706;39,481000;;;1,282869;0,149610
2025-05-11 16:00:00;2025-05-11 18:00:00;706;21,156000;;;1,492407;0,151022
2025-05-11 17:00:00;2025-05-11 19:00:00;706;8,969000;;;0,935314;0,150327
2025-05-11 18:00:00;2025-05-11 20:00:00;706;1,958000;;;0,317409;0,149520
2025-05-11 19:00:00;2025-05-11 21:00:00;706;0,009000;;;0,362191;0,237030
2025-05-11 20:00:00;2025-05-11 22:00:00;706;0,000000;;;0,271331;0,325851
2025-05-11 21:00:00;2025-05-11 23:00:00;706;0,000000;;;0,309488;0,325771
2025-05-11 22:00:00;2025-05-12 00:00:00;706;0,000000;;;0,584167;0,325705
2025-05-11 23:00:00;2025-05-12 01:00:00;706;0,000000;;;0,795715;0,324343
2025-05-12 00:00:00;2025-05-12 02:00:00;706;0,000000;;;0,708318;0,324300
2025-05-12 01:00:00;2025-05-12 03:00:00;706;0,000000;;;1,029378;0,324775
2025-05-12 02:00:00;2025-05-12 04:00:00;706;0,000000;;;0,973611;0,325484
2025-05-12 03:00:00;2025-05-12 05:00:00;706;0,082000;;;0,202145;0,324812
2025-05-12 04:00:00;2025-05-12 06:00:00;706;4,872000;;;0,328756;0,325950
2025-05-12 05:00:00;2025-05-12 07:00:00;706;16,491000;;;0,283044;0,324453
2025-05-12 06:00:00;2025-05-12 08:00:00;706;32,685000;;;0,199131;0,324880
2025-05-12 07:00:00;2025-05-12 09:00:00;706;50,601000;;;0,050151;0,320110
2025-05-12 08:00:00;2025-05-12 10:00:00;706;61,017000;;;0,044832;0,023010
2025-05-12 09:00:00;2025-05-12 11:00:00;706;61,131000;;;0,036540;0,000762
2025-05-12 10:00:00;2025-05-12 12:00:00;706;67,046000;;;0,160180;0,001559
2025-05-12 11:00:00;2025-05-12 13:00:00;706;68,340000;;;0,240461;0,001145
2025-05-12 12:00:00;2025-05-12 14:00:00;706;58,972000;;;0,247791;0,000506
2025-05-12 13:00:00;2025-05-12 15:00:00;706;62,554000;;;0,222779;0,001392
2025-05-12 14:00:00;2025-05-12 16:00:00;706;56,351000;;;0,229929;0,000541
2025-05-12 15:00:00;2025-05-12 17:00:00;706;39,524000;;;0,103483;0,001628
2025-05-12 16:00:00;2025-05-12 18:00:00;706;22,482000;;;0,153596;0,420920
2025-05-12 17:00:00;2025-05-12 19:00:00;706;8,858000;;;0,119110;0,599739
2025-05-12 18:00:00;2025-05-12 20:00:00;706;1,828000;;;0,235474;0,636806
2025-05-12 19:00:00;2025-05-12 21:00:00;706;0,006000;;;0,395488;0,639590
2025-05-12 20:00:00;2025-05-12 22:00:00;706;0,000000;;;0,448368;0,631056
2025-05-12 21:00:00;2025-05-12 23:00:00;706;0,000000;;;0,649155;0,465000
2025-05-12 22:00:00;2025-05-13 00:00:00;706;0,000000;;;0,874751;0,399930
2025-05-12 23:00:00;2025-05-13 01:00:00;706;0,000000;;;1,144317;0,399660
2025-05-13 00:00:00;2025-05-13 02:00:00;706;0,000000;;;0,953164;0,399800
2025-05-13 01:00:00;2025-05-13 03:00:00;706;0,000000;;;1,110942;0,399950
2025-05-13 02:00:00;2025-05-13 04:00:00;706;0,000000;;;0,941856;0,399560
2025-05-13 03:00:00;2025-05-13 05:00:00;706;0,111000;;;1,278639;0,485611
2025-05-13 04:00:00;2025-05-13 06:00:00;706;5,140000;;;1,744110;0,599522
2025-05-13 05:00:00;2025-05-13 07:00:00;706;19,080000;;;1,582027;0,599460
2025-05-13 06:00:00;2025-05-13 08:00:00;706;35,615000;;;1,854740;0,597090
2025-05-13 07:00:00;2025-05-13 09:00:00;706;51,579000;;;3,734242;0,256560
2025-05-13 08:00:00;2025-05-13 10:00:00;706;65,602000;;;5,343985;0,013329
2025-05-13 09:00:00;2025-05-13 11:00:00;706;72,680000;;;6,517707;0,000094
2025-05-13 10:00:00;2025-05-13 12:00:00;706;76,529000;;;6,881622;0,000998
2025-05-13 11:00:00;2025-05-13 13:00:00;706;79,042000;;;8,478824;0,000000
2025-05-13 12:00:00;2025-05-13 14:00:00;706;75,744000;;;9,168644;0,000000
2025-05-13 13:00:00;2025-05-13 15:00:00;706;66,193000;;;9,386694;0,000773
2025-05-13 14:00:00;2025-05-13 16:00:00;706;49,378000;;;9,884804;0,000749
2025-05-13 15:00:00;2025-05-13 17:00:00;706;33,469000;;;8,995824;0,173357
2025-05-13 16:00:00;2025-05-13 18:00:00;706;19,256000;;;9,367708;0,377946
2025-05-13 17:00:00;2025-05-13 19:00:00;706;7,356000;;;7,873511;0,605234
2025-05-13 18:00:00;2025-05-13 20:00:00;706;2,139000;;;5,881348;0,620289
2025-05-13 19:00:00;2025-05-13 21:00:00;706;0,005000;;;3,900854;0,619107
2025-05-13 20:00:00;2025-05-13 22:00:00;706;0,000000;;;4,150270;0,596071
2025-05-13 21:00:00;2025-05-13 23:00:00;706;0,000000;;;4,545698;0,249600
2025-05-13 22:00:00;2025-05-14 00:00:00;706;0,000000;;;4,775516;0,249380
2025-05-13 23:00:00;2025-05-14 01:00:00;706;0,000000;;;4,455289;0,249540
2025-05-14 00:00:00;2025-05-14 02:00:00;706;0,000000;;;4,837187;0,249470
2025-05-14 01:00:00;2025-05-14 03:00:00;706;0,000000;;;4,013260;0,249340
2025-05-14 02:00:00;2025-05-14 04:00:00;706;0,000000;;;3,258435;0,249450
2025-05-14 03:00:00;2025-05-14 05:00:00;706;0,140000;;;3,015382;0,261140
2025-05-14 04:00:00;2025-05-14 06:00:00;706;6,207000;;;2,629672;0,321877
2025-05-14 05:00:00;2025-05-14 07:00:00;706;19,748000;;;1,198381;0,325518
2025-05-14 06:00:00;2025-05-14 08:00:00;706;31,603000;;;0,908977;0,313730
2025-05-14 07:00:00;2025-05-14 09:00:00;706;44,218000;;;3,810618;0,309131
2025-05-14 08:00:00;2025-05-14 10:00:00;706;61,505000;;;7,344654;0,105776
2025-05-14 09:00:00;2025-05-14 11:00:00;706;68,457000;;;8,267326;0,001567
2025-05-14 10:00:00;2025-05-14 12:00:00;706;69,263000;;;7,654445;0,000510
2025-05-14 11:00:00;2025-05-14 13:00:00;706;68,257000;;;6,357732;0,000533
2025-05-14 12:00:00;2025-05-14 14:00:00;706;66,529000;;;6,423696;0,000337
2025-05-14 13:00:00;2025-05-14 15:00:00;706;58,435000;;;4,608082;0,000000
2025-05-14 14:00:00;2025-05-14 16:00:00;706;41,793000;;;3,109740;0,000180
2025-05-14 15:00:00;2025-05-14 17:00:00;706;27,062000;;;3,333914;0,064770
2025-05-14 16:00:00;2025-05-14 18:00:00;706;11,890000;;;3,161243;0,205343
2025-05-14 17:00:00;2025-05-14 19:00:00;706;8,133000;;;1,911185;0,299520
2025-05-14 18:00:00;2025-05-14 20:00:00;706;2,712000;;;1,898608;0,300309
2025-05-14 19:00:00;2025-05-14 21:00:00;706;0,014000;;;2,183933;0,300244
2025-05-14 20:00:00;2025-05-14 22:00:00;706;0,000000;;;2,227880;0,291028
2025-05-14 21:00:00;2025-05-14 23:00:00;706;0,000000;;;2,056037;0,249180
2025-05-14 22:00:00;2025-05-15 00:00:00;706;0,000000;;;2,902203;0,249310
2025-05-14 23:00:00;2025-05-15 01:00:00;706;0,000000;;;5,022865;0,249200
2025-05-15 00:00:00;2025-05-15 02:00:00;706;0,000000;;;4,156242;0,249230
2025-05-15 01:00:00;2025-05-15 03:00:00;706;0,000000;;;3,325288;0,249170
2025-05-15 02:00:00;2025-05-15 04:00:00;706;0,000000;;;3,187574;0,249280
2025-05-15 03:00:00;2025-05-15 05:00:00;706;0,153000;;;4,016156;0,249130
2025-05-15 04:00:00;2025-05-15 06:00:00;706;5,440000;;;4,340024;0,258775
2025-05-15 05:00:00;2025-05-15 07:00:00;706;20,353000;;;6,491813;0,312330
2025-05-15 06:00:00;2025-05-15 08:00:00;706;38,213000;;;8,411642;0,322335
2025-05-15 07:00:00;2025-05-15 09:00:00;706;54,996000;;;8,269128;0,212441
2025-05-15 08:00:00;2025-05-15 10:00:00;706;68,386000;;;7,328470;0,001407
2025-05-15 09:00:00;2025-05-15 11:00:00;706;77,698000;;;7,086135;0,000502
2025-05-15 10:00:00;2025-05-15 12:00:00;706;81,746000;;;6,649480;0,000000
2025-05-15 11:00:00;2025-05-15 13:00:00;706;82,237000;;;6,197582;0,000000
2025-05-15 12:00:00;2025-05-15 14:00:00;706;77,860000;;;5,871961;0,000225
2025-05-15 13:00:00;2025-05-15 15:00:00;706;70,566000;;;5,784841;0,001511
2025-05-15 14:00:00;2025-05-15 16:00:00;706;57,627000;;;5,724847;0,001283
2025-05-15 15:00:00;2025-05-15 17:00:00;706;41,520000;;;5,270306;0,055100
2025-05-15 16:00:00;2025-05-15 18:00:00;706;24,558000;;;5,350706;0,149560
2025-05-15 17:00:00;2025-05-15 19:00:00;706;9,800000;;;3,260997;0,239330
2025-05-15 18:00:00;2025-05-15 20:00:00;706;2,179000;;;1,463136;0,307170
2025-05-15 19:00:00;2025-05-15 21:00:00;706;0,037000;;;1,294672;0,309771
2025-05-15 20:00:00;2025-05-15 22:00:00;706;0,000000;;;1,796237;0,314443
2025-05-15 21:00:00;2025-05-15 23:00:00;706;0,000000;;;3,251239;0,318626
2025-05-15 22:00:00;2025-05-16 00:00:00;706;0,000000;;;3,443318;0,321310
2025-05-15 23:00:00;2025-05-16 01:00:00;706;0,000000;;;2,331558;0,321740
2025-05-16 00:00:00;2025-05-16 02:00:00;706;0,000000;;;1,626729;0,321791
2025-05-16 01:00:00;2025-05-16 03:00:00;706;0,000000;;;2,070812;0,320586
2025-05-16 02:00:00;2025-05-16 04:00:00;706;0,000000;;;1,632533;0,322650
2025-05-16 03:00:00;2025-05-16 05:00:00;706;0,168000;;;1,988024;0,323190
2025-05-16 04:00:00;2025-05-16 06:00:00;706;6,141000;;;2,958268;0,319805
2025-05-16 05:00:00;2025-05-16 07:00:00;706;20,010000;;;6,203308;0,315824
2025-05-16 06:00:00;2025-05-16 08:00:00;706;38,153000;;;8,764252;0,315583
2025-05-16 07:00:00;2025-05-16 09:00:00;706;49,565000;;;8,364572;0,316000
2025-05-16 08:00:00;2025-05-16 10:00:00;706;52,873000;;;7,491478;0,243935
2025-05-16 09:00:00;2025-05-16 11:00:00;706;73,681000;;;6,979997;0,150111
2025-05-16 10:00:00;2025-05-16 12:00:00;706;80,201000;;;6,353071;0,149100
2025-05-16 11:00:00;2025-05-16 13:00:00;706;81,328000;;;7,372044;0,150473
2025-05-16 12:00:00;2025-05-16 14:00:00;706;78,410000;;;7,519837;0,150234
2025-05-16 13:00:00;2025-05-16 15:00:00;706;69,865000;;;7,028060;0,149350
2025-05-16 14:00:00;2025-05-16 16:00:00;706;58,003000;;;6,534787;0,150036
2025-05-16 15:00:00;2025-05-16 17:00:00;706;41,792000;;;7,040757;0,152924
2025-05-16 16:00:00;2025-05-16 18:00:00;706;24,276000;;;6,035970;0,307942
2025-05-16 17:00:00;2025-05-16 19:00:00;706;9,932000;;;4,615165;0,311172
2025-05-16 18:00:00;2025-05-16 20:00:00;706;2,206000;;;2,001533;0,312085
2025-05-16 19:00:00;2025-05-16 21:00:00;706;0,033000;;;1,296123;0,312634
2025-05-16 20:00:00;2025-05-16 22:00:00;706;0,000000;;;1,488486;0,313908
2025-05-16 21:00:00;2025-05-16 23:00:00;706;0,000000;;;3,803524;0,318916
2025-05-16 22:00:00;2025-05-17 00:00:00;706;0,000000;;;3,234059;0,319301
2025-05-16 23:00:00;2025-05-17 01:00:00;706;0,000000;;;3,594778;0,320812
2025-05-17 00:00:00;2025-05-17 02:00:00;706;0,000000;;;3,956104;0,319760
2025-05-17 01:00:00;2025-05-17 03:00:00;706;0,000000;;;2,861243;0,318070
2025-05-17 02:00:00;2025-05-17 04:00:00;706;0,000000;;;2,361240;0,314587
2025-05-17 03:00:00;2025-05-17 05:00:00;706;0,187000;;;1,564942;0,316352
2025-05-17 04:00:00;2025-05-17 06:00:00;706;4,707000;;;1,454329;0,314546
2025-05-17 05:00:00;2025-05-17 07:00:00;706;12,014000;;;1,077178;0,314479
2025-05-17 06:00:00;2025-05-17 08:00:00;706;26,510000;;;1,511489;0,312500
2025-05-17 07:00:00;2025-05-17 09:00:00;706;42,000000;;;2,376145;0,312869
2025-05-17 08:00:00;2025-05-17 10:00:00;706;52,673000;;;3,017929;0,224724
2025-05-17 09:00:00;2025-05-17 11:00:00;706;57,832000;;;5,239930;0,199390
2025-05-17 10:00:00;2025-05-17 12:00:00;706;58,442000;;;4,942163;0,199410
2025-05-17 11:00:00;2025-05-17 13:00:00;706;59,878000;;;4,763594;0,199520
2025-05-17 12:00:00;2025-05-17 14:00:00;706;76,938000;;;5,188847;0,199628
2025-05-17 13:00:00;2025-05-17 15:00:00;706;71,472000;;;5,896143;0,200699
2025-05-17 14:00:00;2025-05-17 16:00:00;706;60,916000;;;6,301118;0,200141
2025-05-17 15:00:00;2025-05-17 17:00:00;706;32,712000;;;6,328434;0,199660
2025-05-17 16:00:00;2025-05-17 18:00:00;706;10,268000;;;5,197545;0,261264
2025-05-17 17:00:00;2025-05-17 19:00:00;706;5,485000;;;3,904315;0,314234
2025-05-17 18:00:00;2025-05-17 20:00:00;706;1,755000;;;1,594133;0,313934
2025-05-17 19:00:00;2025-05-17 21:00:00;706;0,016000;;;0,647960;0,315497
2025-05-17 20:00:00;2025-05-17 22:00:00;706;0,000000;;;1,274590;0,317368
2025-05-17 21:00:00;2025-05-17 23:00:00;706;0,000000;;;1,165008;0,310598
2025-05-17 22:00:00;2025-05-18 00:00:00;706;0,000000;;;0,962302;0,312499
2025-05-17 23:00:00;2025-05-18 01:00:00;706;0,000000;;;0,443448;0,314766
2025-05-18 00:00:00;2025-05-18 02:00:00;706;0,000000;;;0,382187;0,313020
2025-05-18 01:00:00;2025-05-18 03:00:00;706;0,000000;;;0,545895;0,311080
2025-05-18 02:00:00;2025-05-18 04:00:00;706;0,000000;;;0,577262;0,310150
2025-05-18 03:00:00;2025-05-18 05:00:00;706;0,181000;;;0,407280;0,309400
2025-05-18 04:00:00;2025-05-18 06:00:00;706;5,634000;;;0,539762;0,310778
2025-05-18 05:00:00;2025-05-18 07:00:00;706;17,016000;;;0,479237;0,309520
2025-05-18 06:00:00;2025-05-18 08:00:00;706;27,900000;;;2,327563;0,309520
2025-05-18 07:00:00;2025-05-18 09:00:00;706;46,671000;;;4,455846;0,137948
2025-05-18 08:00:00;2025-05-18 10:00:00;706;62,916000;;;5,008166;0,001017
2025-05-18 09:00:00;2025-05-18 11:00:00;706;74,622000;;;5,526309;0,000833
2025-05-18 10:00:00;2025-05-18 12:00:00;706;81,204000;;;5,013579;0,000000
2025-05-18 11:00:00;2025-05-18 13:00:00;706;79,375000;;;3,832948;0,000000
2025-05-18 12:00:00;2025-05-18 14:00:00;706;76,861000;;;3,057184;0,000754
2025-05-18 13:00:00;2025-05-18 15:00:00;706;58,188000;;;2,754769;0,000000
2025-05-18 14:00:00;2025-05-18 16:00:00;706;57,174000;;;3,670176;0,000000
2025-05-18 15:00:00;2025-05-18 17:00:00;706;35,299000;;;4,520704;0,011455
2025-05-18 16:00:00;2025-05-18 18:00:00;706;22,582000;;;3,600336;0,381632
2025-05-18 17:00:00;2025-05-18 19:00:00;706;11,284000;;;2,503679;0,500418
2025-05-18 18:00:00;2025-05-18 20:00:00;706;3,316000;;;1,125650;0,499571
2025-05-18 19:00:00;2025-05-18 21:00:00;706;0,044000;;;1,375568;0,498890
2025-05-18 20:00:00;2025-05-18 22:00:00;706;0,000000;;;1,674802;0,499150
2025-05-18 21:00:00;2025-05-18 23:00:00;706;0,000000;;;1,305868;0,499110
2025-05-18 22:00:00;2025-05-19 00:00:00;706;0,000000;;;0,835406;0,500257
2025-05-18 23:00:00;2025-05-19 01:00:00;706;0,000000;;;0,502215;0,499871
2025-05-19 00:00:00;2025-05-19 02:00:00;706;0,000000;;;0,578394;0,498970
2025-05-19 01:00:00;2025-05-19 03:00:00;706;0,000000;;;0,812946;0,499040
2025-05-19 02:00:00;2025-05-19 04:00:00;706;0,000000;;;1,010136;0,499408
2025-05-19 03:00:00;2025-05-19 05:00:00;706;0,244000;;;1,170225;0,533262
2025-05-19 04:00:00;2025-05-19 06:00:00;706;7,384000;;;0,793030;0,600967
2025-05-19 05:00:00;2025-05-19 07:00:00;706;20,752000;;;1,745446;0,644144
2025-05-19 06:00:00;2025-05-19 08:00:00;706;33,631000;;;3,524316;0,641100
2025-05-19 07:00:00;2025-05-19 09:00:00;706;52,037000;;;3,366318;0,623676
2025-05-19 08:00:00;2025-05-19 10:00:00;706;66,699000;;;3,713938;0,192506
2025-05-19 09:00:00;2025-05-19 11:00:00;706;76,549000;;;4,798142;0,000000
2025-05-19 10:00:00;2025-05-19 12:00:00;706;80,074000;;;5,978356;0,000000
2025-05-19 11:00:00;2025-05-19 13:00:00;706;80,586000;;;5,217032;0,000630
2025-05-19 12:00:00;2025-05-19 14:00:00;706;77,510000;;;2,369704;0,001077
2025-05-19 13:00:00;2025-05-19 15:00:00;706;69,239000;;;1,409534;0,001462
2025-05-19 14:00:00;2025-05-19 16:00:00;706;57,022000;;;1,333384;0,000519
2025-05-19 15:00:00;2025-05-19 17:00:00;706;41,368000;;;0,711185;0,001651
2025-05-19 16:00:00;2025-05-19 18:00:00;706;24,291000;;;0,342061;0,311857
2025-05-19 17:00:00;2025-05-19 19:00:00;706;10,380000;;;0,129081;0,599140
2025-05-19 18:00:00;2025-05-19 20:00:00;706;2,583000;;;0,715990;0,599024
2025-05-19 19:00:00;2025-05-19 21:00:00;706;0,056000;;;0,779983;0,598570
